difficulty	topic	question	answerA	answerB	answerC	answerD	correctIndex
2	subtracao	Quanto é 15 - 2?	15	13	11	17	1
2	subtracao	Quanto é 16 - 5?	13	9	11	15	2
2	subtracao	Quanto é 17 - 8?	11	7	13	9	3
2	subtracao	Quanto é 18 - 4?	14	16	12	18	0
2	subtracao	Quanto é 19 - 7?	14	12	10	16	1
2	subtracao	Quanto é 20 - 3?	19	15	17	21	2
2	subtracao	Quanto é 21 - 6?	17	13	19	15	3
2	subtracao	Quanto é 22 - 2?	20	22	18	24	0
2	subtracao	Quanto é 23 - 5?	20	18	16	22	1
2	subtracao	Quanto é 24 - 8?	18	14	16	20	2
2	subtracao	Quanto é 25 - 4?	23	19	25	21	3
2	subtracao	Quanto é 26 - 7?	19	21	17	23	0
2	subtracao	Quanto é 27 - 3?	26	24	22	28	1
2	subtracao	Quanto é 28 - 6?	24	20	22	26	2
2	subtracao	Quanto é 29 - 2?	29	25	31	27	3
2	subtracao	Quanto é 12 - 5?	7	9	5	11	0
2	subtracao	Quanto é 13 - 8?	7	5	3	9	1
2	subtracao	Quanto é 14 - 4?	12	8	10	14	2
2	subtracao	Quanto é 15 - 7?	10	6	12	8	3
2	subtracao	Quanto é 16 - 3?	13	15	11	17	0
2	subtracao	Quanto é 17 - 6?	13	11	9	15	1
2	subtracao	Quanto é 18 - 2?	18	14	16	20	2
2	subtracao	Quanto é 19 - 5?	16	12	18	14	3
2	subtracao	Quanto é 20 - 8?	12	14	10	16	0
2	subtracao	Quanto é 21 - 4?	19	17	15	21	1
2	subtracao	Quanto é 22 - 7?	17	13	15	19	2
2	subtracao	Quanto é 23 - 3?	22	18	24	20	3
2	subtracao	Quanto é 24 - 6?	18	20	16	22	0
2	subtracao	Quanto é 25 - 2?	25	23	21	27	1
3	multiplicacao	Quanto é 3 × 2?	6	9	4	12	0
3	multiplicacao	Quanto é 4 × 6?	28	24	18	31	1
3	multiplicacao	Quanto é 5 × 10?	55	40	50	61	2
3	multiplicacao	Quanto é 6 × 5?	36	25	29	30	3
3	multiplicacao	Quanto é 7 × 9?	63	70	54	73	0
3	multiplicacao	Quanto é 8 × 4?	40	32	28	37	1
3	multiplicacao	Quanto é 9 × 8?	81	64	72	84	2
3	multiplicacao	Quanto é 10 × 3?	40	27	34	30	3
3	multiplicacao	Quanto é 11 × 7?	77	88	70	85	0
3	multiplicacao	Quanto é 12 × 2?	36	24	22	27	1
3	multiplicacao	Quanto é 3 × 6?	21	12	18	25	2
3	multiplicacao	Quanto é 4 × 10?	44	30	51	40	3
3	multiplicacao	Quanto é 5 × 5?	25	30	20	31	0
3	multiplicacao	Quanto é 6 × 9?	60	54	45	64	1
3	multiplicacao	Quanto é 7 × 4?	35	24	28	33	2
3	multiplicacao	Quanto é 8 × 8?	72	56	73	64	3
3	multiplicacao	Quanto é 9 × 3?	27	36	24	31	0
3	multiplicacao	Quanto é 10 × 7?	80	70	63	78	1
3	multiplicacao	Quanto é 11 × 2?	33	20	22	25	2
3	multiplicacao	Quanto é 12 × 6?	84	66	79	72	3
3	multiplicacao	Quanto é 3 × 10?	30	33	20	41	0
3	multiplicacao	Quanto é 4 × 5?	24	20	15	26	1
3	multiplicacao	Quanto é 5 × 9?	50	36	45	55	2
3	multiplicacao	Quanto é 6 × 4?	30	20	29	24	3
3	multiplicacao	Quanto é 7 × 8?	56	63	48	65	0
3	multiplicacao	Quanto é 8 × 3?	32	24	21	28	1
3	multiplicacao	Quanto é 9 × 7?	72	56	63	71	2
3	multiplicacao	Quanto é 10 × 2?	30	18	23	20	3
3	multiplicacao	Quanto é 11 × 6?	66	77	60	73	0
3	multiplicacao	Quanto é 12 × 10?	132	120	110	131	1
3	multiplicacao	Quanto é 3 × 5?	18	10	15	21	2
3	multiplicacao	Quanto é 4 × 9?	40	27	46	36	3
3	multiplicacao	Quanto é 5 × 4?	20	25	16	22	0
3	multiplicacao	Quanto é 6 × 8?	54	48	40	57	1
3	multiplicacao	Quanto é 7 × 3?	28	18	21	25	2
3	multiplicacao	Quanto é 8 × 7?	48	49	64	56	3
3	multiplicacao	Quanto é 9 × 2?	18	27	16	21	0
3	multiplicacao	Quanto é 10 × 6?	70	60	54	67	1
3	multiplicacao	Quanto é 11 × 10?	121	100	110	132	2
3	multiplicacao	Quanto é 12 × 5?	72	55	66	60	3
3	multiplicacao	Quanto é 3 × 9?	27	30	18	37	0
3	multiplicacao	Quanto é 4 × 4?	20	16	12	21	1
3	multiplicacao	Quanto é 5 × 8?	45	32	40	49	2
3	multiplicacao	Quanto é 6 × 3?	24	15	22	18	3
3	multiplicacao	Quanto é 7 × 7?	49	56	42	57	0
3	multiplicacao	Quanto é 8 × 2?	24	16	14	19	1
3	multiplicacao	Quanto é 9 × 6?	63	48	54	61	2
3	multiplicacao	Quanto é 10 × 10?	110	90	111	100	3
3	multiplicacao	Quanto é 11 × 5?	55	66	50	61	0
3	multiplicacao	Quanto é 12 × 9?	120	108	99	118	1
4	multiplicacao	Quanto é 4 + 2 × 1?	6	8	7	4	0
4	multiplicacao	Quanto é 5 + 4 × 6?	54	29	35	25	1
4	multiplicacao	Quanto é 6 + 6 × 5?	60	41	36	30	2
4	multiplicacao	Quanto é 7 + 8 × 4?	60	43	31	39	3
4	multiplicacao	Quanto é 8 + 2 × 3?	14	30	17	12	0
4	multiplicacao	Quanto é 9 + 4 × 2?	26	17	19	13	1
4	multiplicacao	Quanto é 10 + 6 × 1?	20	17	16	10	2
4	multiplicacao	Quanto é 11 + 8 × 6?	114	65	51	59	3
4	multiplicacao	Quanto é 12 + 2 × 5?	22	70	27	20	0
4	multiplicacao	Quanto é 4 + 4 × 4?	32	20	24	16	1
4	multiplicacao	Quanto é 5 + 6 × 3?	33	26	23	17	2
4	multiplicacao	Quanto é 6 + 8 × 2?	28	24	14	22	3
4	multiplicacao	Quanto é 7 + 2 × 1?	9	11	10	7	0
4	multiplicacao	Quanto é 8 + 4 × 6?	72	32	38	28	1
4	multiplicacao	Quanto é 9 + 6 × 5?	75	44	39	33	2
4	multiplicacao	Quanto é 10 + 8 × 4?	72	46	34	42	3
4	multiplicacao	Quanto é 11 + 2 × 3?	17	39	20	15	0
4	multiplicacao	Quanto é 12 + 4 × 2?	32	20	22	16	1
4	multiplicacao	Quanto é 4 + 6 × 1?	8	11	10	4	2
4	multiplicacao	Quanto é 5 + 8 × 6?	78	59	45	53	3
4	multiplicacao	Quanto é 6 + 2 × 5?	16	40	21	14	0
4	multiplicacao	Quanto é 7 + 4 × 4?	44	23	27	19	1
4	multiplicacao	Quanto é 8 + 6 × 3?	42	29	26	20	2
4	multiplicacao	Quanto é 9 + 8 × 2?	34	27	17	25	3
4	multiplicacao	Quanto é 10 + 2 × 1?	12	14	13	10	0
4	multiplicacao	Quanto é 11 + 4 × 6?	90	35	41	31	1
4	multiplicacao	Quanto é 12 + 6 × 5?	90	47	42	36	2
4	multiplicacao	Quanto é 4 + 8 × 4?	48	40	28	36	3
4	multiplicacao	Quanto é 5 + 2 × 3?	11	21	14	9	0
4	multiplicacao	Quanto é 6 + 4 × 2?	20	14	16	10	1
4	multiplicacao	Quanto é 7 + 6 × 1?	11	14	13	7	2
4	multiplicacao	Quanto é 8 + 8 × 6?	96	62	48	56	3
4	multiplicacao	Quanto é 9 + 2 × 5?	19	55	24	17	0
4	multiplicacao	Quanto é 10 + 4 × 4?	56	26	30	22	1
4	multiplicacao	Quanto é 11 + 6 × 3?	51	32	29	23	2
4	multiplicacao	Quanto é 12 + 8 × 2?	40	30	20	28	3
4	multiplicacao	Quanto é 3 + 7 × 2?	17	20	13	10	0
4	multiplicacao	Quanto é 4 + 3 × 5?	35	19	22	14	1
4	multiplicacao	Quanto é 5 + 7 × 3?	26	29	23	17	2
4	multiplicacao	Quanto é 6 + 9 × 4?	60	42	39	33	3
4	multiplicacao	Quanto é 7 + 3 × 3?	16	30	20	13	0
4	multiplicacao	Quanto é 8 + 5 × 2?	26	18	21	13	1
4	multiplicacao	Quanto é 9 + 7 × 1?	16	18	17	9	2
4	multiplicacao	Quanto é 10 + 9 × 6?	64	64	60	64	3
4	multiplicacao	Quanto é 12 + 3 × 5?	27	75	30	22	0
4	multiplicacao	Quanto é 5 + 5 × 5?	30	50	27	20	1
4	multiplicacao	Quanto é 6 + 7 × 3?	39	27	30	21	2
4	multiplicacao	Quanto é 7 + 9 × 2?	32	25	16	25	3
4	multiplicacao	Quanto é 8 + 3 × 1?	11	14	13	8	0
4	multiplicacao	Quanto é 9 + 5 × 6?	39	84	42	34	1
5	potencias	Quanto é 5 ao quadrado?	25	30	20	36	0
5	potencias	Quanto é 6 ao quadrado?	42	36	30	49	1
5	potencias	Quanto é 7 ao quadrado?	56	42	49	64	2
5	potencias	Quanto é 8 ao quadrado?	72	56	81	64	3
5	potencias	Quanto é 9 ao quadrado?	81	90	72	100	0
5	potencias	Quanto é 10 ao quadrado?	110	100	90	121	1
5	potencias	Quanto é 11 ao quadrado?	132	110	121	144	2
5	potencias	Quanto é 12 ao quadrado?	156	132	169	144	3
5	potencias	Quanto é 13 ao quadrado?	169	182	156	196	0
5	potencias	Quanto é 14 ao quadrado?	210	196	182	225	1
5	potencias	Quanto é 15 ao quadrado?	240	210	225	256	2
5	potencias	Quanto é 16 ao quadrado?	272	240	289	256	3
5	potencias	Quanto é 17 ao quadrado?	289	306	272	324	0
5	potencias	Quanto é 18 ao quadrado?	342	324	306	361	1
5	potencias	Quanto é 19 ao quadrado?	380	342	361	400	2
5	potencias	Quanto é 20 ao quadrado?	420	380	441	400	3
5	potencias	Quanto é 21 ao quadrado?	441	462	420	484	0
5	potencias	Quanto é 22 ao quadrado?	506	484	462	529	1
5	potencias	Quanto é 23 ao quadrado?	552	506	529	576	2
5	potencias	Quanto é 24 ao quadrado?	600	552	625	576	3
5	potencias	Quanto é 25 ao quadrado?	625	650	600	676	0
5	potencias	Quanto é 26 ao quadrado?	700	676	650	729	1
5	potencias	Quanto é 27 ao quadrado?	756	729	700	784	2
5	potencias	Quanto é 28 ao quadrado?	812	756	841	784	3
5	potencias	Quanto é 29 ao quadrado?	841	870	812	900	0
5	potencias	Quanto é 30 ao quadrado?	950	900	880	1000	1
5	potencias	Quanto é 31 ao quadrado?	961	992	930	1024	0
5	potencias	Quanto é 32 ao quadrado?	1056	1024	992	1089	1
5	potencias	Quanto é 33 ao quadrado?	1122	1056	1089	1156	2
5	potencias	Quanto é 34 ao quadrado?	1190	1122	1225	1156	3
5	potencias	Quanto é 35 ao quadrado?	1225	1260	1190	1296	0
5	potencias	Quanto é 36 ao quadrado?	1332	1296	1260	1369	1
5	potencias	Quanto é 37 ao quadrado?	1406	1332	1369	1444	2
5	potencias	Quanto é 38 ao quadrado?	1480	1406	1521	1444	3
5	potencias	Quanto é 39 ao quadrado?	1521	1560	1482	1600	0
5	potencias	Quanto é 40 ao quadrado?	1650	1600	1560	1681	1
5	potencias	Quanto é 41 ao quadrado?	1681	1722	1640	1764	0
5	potencias	Quanto é 42 ao quadrado?	1806	1764	1722	1849	1
5	potencias	Quanto é 43 ao quadrado?	1892	1806	1849	1936	2
5	potencias	Quanto é 44 ao quadrado?	1980	1892	2025	1936	3
5	potencias	Quanto é 45 ao quadrado?	2025	2070	1980	2116	0
5	potencias	Quanto é 46 ao quadrado?	2162	2116	2070	2209	1
5	potencias	Quanto é 47 ao quadrado?	2256	2162	2209	2304	2
5	potencias	Quanto é 48 ao quadrado?	2352	2256	2401	2304	3
5	potencias	Quanto é 49 ao quadrado?	2401	2450	2352	2500	0
5	potencias	Quanto é 50 ao quadrado?	2550	2500	2450	2601	1
5	potencias	Quanto é 51 ao quadrado?	2601	2652	2560	2704	0
5	potencias	Quanto é 52 ao quadrado?	2756	2704	2652	2809	1
5	potencias	Quanto é 53 ao quadrado?	2862	2756	2809	2916	2
5	potencias	Quanto é 54 ao quadrado?	2970	2862	3025	2916	3
6	divisao	Qual é o resto de 20 dividido por 3?	2	0	1	3	0
6	divisao	Qual é o resto de 23 dividido por 4?	0	3	1	4	1
6	divisao	Qual é o resto de 26 dividido por 5?	2	3	1	5	2
6	divisao	Qual é o resto de 29 dividido por 6?	0	1	6	5	3
6	divisao	Qual é o resto de 32 dividido por 7?	4	5	6	7	0
6	divisao	Qual é o resto de 35 dividido por 8?	4	3	5	8	1
6	divisao	Qual é o resto de 38 dividido por 9?	3	4	2	9	2
6	divisao	Qual é o resto de 41 dividido por 10?	2	3	10	1	3
6	divisao	Qual é o resto de 44 dividido por 11?	0	1	2	11	0
6	divisao	Qual é o resto de 47 dividido por 3?	0	2	1	3	1
6	divisao	Qual é o resto de 50 dividido por 4?	3	0	2	4	2
6	divisao	Qual é o resto de 53 dividido por 5?	4	0	5	3	3
6	divisao	Qual é o resto de 56 dividido por 6?	2	3	4	6	0
6	divisao	Qual é o resto de 59 dividido por 7?	4	3	5	7	1
6	divisao	Qual é o resto de 62 dividido por 8?	7	0	6	8	2
6	divisao	Qual é o resto de 65 dividido por 9?	3	4	9	2	3
6	divisao	Qual é o resto de 68 dividido por 10?	8	9	0	10	0
6	divisao	Qual é o resto de 71 dividido por 11?	6	5	7	11	1
6	divisao	Qual é o resto de 74 dividido por 3?	0	1	2	3	2
6	divisao	Qual é o resto de 77 dividido por 4?	2	3	4	1	3
6	divisao	Qual é o resto de 80 dividido por 5?	0	1	2	5	0
6	divisao	Qual é o resto de 83 dividido por 6?	0	5	1	6	1
6	divisao	Qual é o resto de 86 dividido por 7?	3	4	2	7	2
6	divisao	Qual é o resto de 89 dividido por 8?	2	3	8	1	3
6	divisao	Qual é o resto de 92 dividido por 9?	2	3	4	9	0
6	divisao	Qual é o resto de 95 dividido por 10?	6	5	7	10	1
6	divisao	Qual é o resto de 98 dividido por 11?	0	1	10	11	2
6	divisao	Qual é o resto de 21 dividido por 3?	1	2	3	0	3
6	divisao	Qual é o resto de 24 dividido por 4?	0	1	2	4	0
6	divisao	Qual é o resto de 27 dividido por 5?	3	2	4	5	1
6	divisao	Qual é o resto de 30 dividido por 6?	1	2	0	6	2
6	divisao	Qual é o resto de 33 dividido por 7?	6	0	7	5	3
6	divisao	Qual é o resto de 36 dividido por 8?	4	5	6	8	0
6	divisao	Qual é o resto de 39 dividido por 9?	4	3	5	9	1
6	divisao	Qual é o resto de 42 dividido por 10?	3	4	2	10	2
6	divisao	Qual é o resto de 45 dividido por 11?	2	3	11	1	3
6	divisao	Qual é o resto de 48 dividido por 3?	0	1	2	3	0
6	divisao	Qual é o resto de 51 dividido por 4?	0	3	1	4	1
6	divisao	Qual é o resto de 54 dividido por 5?	0	1	4	5	2
6	divisao	Qual é o resto de 57 dividido por 6?	4	5	6	3	3
6	divisao	Qual é o resto de 60 dividido por 7?	4	5	6	7	0
6	divisao	Qual é o resto de 63 dividido por 8?	0	7	1	8	1
6	divisao	Qual é o resto de 66 dividido por 9?	4	5	3	9	2
6	divisao	Qual é o resto de 69 dividido por 10?	0	1	10	9	3
6	divisao	Qual é o resto de 72 dividido por 11?	6	7	8	11	0
6	divisao	Qual é o resto de 75 dividido por 3?	1	0	2	3	1
6	divisao	Qual é o resto de 78 dividido por 4?	3	0	2	4	2
6	divisao	Qual é o resto de 81 dividido por 5?	2	3	5	1	3
6	divisao	Qual é o resto de 84 dividido por 6?	0	1	2	6	0
6	divisao	Qual é o resto de 87 dividido por 7?	4	3	5	7	1
7	algebra	Resolva para x: 2x + 1 = 5.	2	3	1	4	0
7	algebra	Resolva para x: 5x + 6 = 21.	4	3	2	5	1
7	algebra	Resolva para x: 8x + 11 = 43.	5	3	4	6	2
7	algebra	Resolva para x: 3x + 5 = 20.	6	4	7	5	3
7	algebra	Resolva para x: 6x + 10 = 46.	6	7	5	8	0
7	algebra	Resolva para x: 9x + 4 = 67.	8	7	6	9	1
7	algebra	Resolva para x: 4x + 9 = 41.	9	7	8	10	2
7	algebra	Resolva para x: 7x + 3 = 66.	10	8	11	9	3
7	algebra	Resolva para x: 2x + 8 = 28.	10	11	9	12	0
7	algebra	Resolva para x: 5x + 2 = 57.	12	11	10	13	1
7	algebra	Resolva para x: 8x + 7 = 103.	13	11	12	14	2
7	algebra	Resolva para x: 3x + 1 = 40.	14	12	15	13	3
7	algebra	Resolva para x: 6x + 6 = 18.	2	3	1	4	0
7	algebra	Resolva para x: 9x + 11 = 38.	4	3	2	5	1
7	algebra	Resolva para x: 4x + 5 = 21.	5	3	4	6	2
7	algebra	Resolva para x: 7x + 10 = 45.	6	4	7	5	3
7	algebra	Resolva para x: 2x + 4 = 16.	6	7	5	8	0
7	algebra	Resolva para x: 5x + 9 = 44.	8	7	6	9	1
7	algebra	Resolva para x: 8x + 3 = 67.	9	7	8	10	2
7	algebra	Resolva para x: 3x + 8 = 35.	10	8	11	9	3
7	algebra	Resolva para x: 6x + 2 = 62.	10	11	9	12	0
7	algebra	Resolva para x: 9x + 7 = 106.	12	11	10	13	1
7	algebra	Resolva para x: 4x + 1 = 49.	13	11	12	14	2
7	algebra	Resolva para x: 7x + 6 = 97.	14	12	15	13	3
7	algebra	Resolva para x: 2x + 11 = 15.	2	3	1	4	0
7	algebra	Resolva para x: 5x + 5 = 20.	4	3	2	5	1
7	algebra	Resolva para x: 8x + 10 = 42.	5	3	4	6	2
7	algebra	Resolva para x: 3x + 4 = 19.	6	4	7	5	3
7	algebra	Resolva para x: 6x + 9 = 45.	6	7	5	8	0
7	algebra	Resolva para x: 9x + 3 = 66.	8	7	6	9	1
7	algebra	Resolva para x: 4x + 8 = 40.	9	7	8	10	2
7	algebra	Resolva para x: 7x + 2 = 65.	10	8	11	9	3
7	algebra	Resolva para x: 2x + 7 = 27.	10	11	9	12	0
7	algebra	Resolva para x: 5x + 1 = 56.	12	11	10	13	1
7	algebra	Resolva para x: 8x + 6 = 102.	13	11	12	14	2
7	algebra	Resolva para x: 3x + 11 = 50.	14	12	15	13	3
7	algebra	Resolva para x: 6x + 5 = 17.	2	3	1	4	0
7	algebra	Resolva para x: 9x + 10 = 37.	4	3	2	5	1
7	algebra	Resolva para x: 4x + 4 = 20.	5	3	4	6	2
7	algebra	Resolva para x: 7x + 9 = 44.	6	4	7	5	3
7	algebra	Resolva para x: 2x + 3 = 15.	6	7	5	8	0
7	algebra	Resolva para x: 5x + 8 = 43.	8	7	6	9	1
7	algebra	Resolva para x: 8x + 2 = 66.	9	7	8	10	2
7	algebra	Resolva para x: 3x + 7 = 34.	10	8	11	9	3
7	algebra	Resolva para x: 6x + 1 = 61.	10	11	9	12	0
7	algebra	Resolva para x: 9x + 6 = 105.	12	11	10	13	1
7	algebra	Resolva para x: 4x + 11 = 59.	13	11	12	14	2
7	algebra	Resolva para x: 7x + 5 = 96.	14	12	15	13	3
7	algebra	Resolva para x: 2x + 10 = 14.	2	3	1	4	0
7	algebra	Resolva para x: 5x + 4 = 19.	4	3	2	5	1
1	sequencias	Qual vem a seguir? 2, 4, 6, 8, ___	10	12	9	7	0
1	classificacao	Qual NÃO pertence ao grupo: Cachorro, Gato, Rosa, Peixe?	Rosa	Cachorro	Gato	Peixe	0
1	sequencias	Qual letra vem a seguir? A, C, E, G, ___	H	I	J	K	1
1	analogias	Maçã está para vermelho assim como banana está para ___	Azul	Verde	Amarelo	Laranja	2
1	logica	Se todos os gatos miam e Bigodes é um gato, Bigodes mia?	Não	Talvez	Às vezes	Sim	3
1	sequencias	Qual vem a seguir? 1, 3, 5, 7, ___	9	8	10	11	0
1	geometria	Qual NÃO pertence: Círculo, Quadrado, Triângulo, Vermelho?	Vermelho	Círculo	Quadrado	Triângulo	0
1	sequencias	Qual vem a seguir? Segunda, Terça, Quarta, ___	Sexta	Sábado	Domingo	Quinta	3
1	analogias	Quente está para frio assim como cima está para ___	Alto	Baixo	Esquerda	Céu	1
1	sequencias	Qual vem a seguir? 10, 20, 30, 40, ___	60	45	55	50	3
1	classificacao	Qual NÃO pertence: Carro, Ônibus, Trem, Sapato?	Ônibus	Carro	Sapato	Trem	2
1	analogias	Livro está para leitura assim como garfo está para ___	Cozinhar	Cozinha	Comer	Comida	2
1	sequencias	Qual vem a seguir? 5, 10, 15, 20, ___	30	22	25	28	2
1	analogias	Dia está para noite assim como preto está para ___	Escuro	Branco	Cinza	Cor	1
1	raciocinio	Quantos dedos existem nas duas mãos juntas?	5	8	15	10	3
1	sequencias	Qual vem a seguir? Z, Y, X, W, ___	V	U	T	S	0
1	classificacao	Qual NÃO pertence: Janeiro, Fevereiro, Segunda-feira, Março?	Março	Fevereiro	Segunda-feira	Janeiro	2
1	analogias	Pássaro está para voar assim como peixe está para ___	Água	Oceano	Nadar	Nadadeiras	2
1	sequencias	Qual vem a seguir? 100, 90, 80, 70, ___	55	65	60	50	2
1	raciocinio	3 pássaros estão num galho e 1 voa embora. Quantos ficam?	3	2	0	4	1
2	sequencias	Qual vem a seguir? 3, 6, 12, 24, ___	36	48	30	42	1
2	analogias	Médico está para hospital assim como professor está para ___	Aluno	Sala de aula	Escola	Conhecimento	2
2	sequencias	Qual vem a seguir? 2, 3, 5, 8, 13, ___	21	18	20	17	0
2	classificacao	Qual NÃO pertence: Martelo, Serra, Prego, Chave inglesa?	Prego	Martelo	Serra	Chave inglesa	0
2	logica	Se todos os quadrados têm 4 lados e uma figura tem 3 lados, é um quadrado?	Sim	Às vezes	Só se for pequeno	Não	3
2	sequencias	Qual letra vem a seguir? B, D, F, H, ___	I	J	K	L	1
2	analogias	Olho está para ver assim como nariz está para ___	Respirar	Rosto	Cheirar	Espirrar	2
2	sequencias	Qual vem a seguir? 1, 4, 9, 16, ___	25	20	24	22	0
2	classificacao	Qual NÃO pertence: Piano, Violão, Pincel, Violino?	Piano	Violão	Pincel	Violino	2
2	analogias	Frio está para quente assim como molhado está para ___	Água	Chuva	Úmido	Seco	3
2	sequencias	Qual vem a seguir? AZ, BY, CX, DW, ___	EV	EU	FW	EW	0
2	raciocinio	Se 5 operários constroem um muro em 5 dias, quantos dias 1 operário precisa?	5	10	25	1	2
2	analogias	Filhote de cachorro está para cachorro assim como filhote de gato está para ___	Gatinho	Animal de estimação	Felino	Gato	3
2	sequencias	Qual vem a seguir? 1, 2, 4, 7, 11, ___	15	16	14	17	1
2	classificacao	Qual NÃO pertence: Águia, Pardal, Tordo, Pinguim?	Pinguim	Águia	Pardal	Tordo	0
2	raciocinio	Se todas as rosas são flores e todas as flores precisam de água, as rosas precisam de água?	Não	Sim	Só as vermelhas	Às vezes	1
2	sequencias	Qual vem a seguir? 2, 6, 18, 54, ___	108	162	72	100	1
2	analogias	Biblioteca está para livros assim como museu está para ___	Ingressos	História	Exposições	Educação	2
2	sequencias	Qual vem a seguir? U, D, T, Q, Q, S, S, ___	O	N	T	S	1
2	raciocinio	Se você inverter a palavra STOP, o que obtém?	POTS	TOPS	SPOT	OPTS	0
3	sequencias	Qual vem a seguir? 1, 8, 27, 64, ___ (cubos perfeitos)	125	100	128	216	0
3	raciocinio	Um taco e uma bola custam R$1,10. O taco custa R$1,00 a mais. Quanto custa a bola?	R$0,10	R$0,05	R$0,15	R$0,20	1
3	raciocinio	Qual mês tem número diferente de dias: Fevereiro, Abril, Agosto, Novembro?	Fevereiro	Abril	Agosto	Novembro	0
3	raciocinio	Você ultrapassa a pessoa em 2º lugar numa corrida. Em qual posição você fica?	1º	2º	3º	4º	1
3	sequencias	Qual vem a seguir? 2, 5, 10, 17, 26, ___	37	33	35	39	0
3	logica	Todos os Zorbanenses são azuis. Algumas coisas azuis são frias. Todos os Zorbanenses são frios?	Sim	Não necessariamente	Não	Apenas alguns	1
